Price,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-11-22,189.34300231933594,137.4514617919922,141.84959411621094,145.99099731445312,371.4513244628906,48.684593200683594,234.2100067138672,96.37601470947266,190.9463411053134,138.37448040468396,142.99701823185208,146.5146749580534,373.35847403198227,50.302548939584284,244.00999450683594,96.47794164172488,188.8679417719912,136.43910658423133,141.4451620248212,145.58157132820537,368.62009087575336,47.659253670052365,231.39999389648438,94.4579460916518,189.52115946327928,136.43910658423133,142.6114149578891,146.06716992883503,371.5987782953916,49.819862426084605,242.0399932861328,95.05097165961615,39617700,17813900,4633500,5174500,23345300,899420000,117950600,18072000
2023-11-24,188.01678466796875,135.66494750976562,143.4296875,146.19093322753906,371.0382995605469,47.745201110839844,235.4499969482422,96.8949203491211,188.93721542830764,137.0941511979509,143.59897466878422,147.04786421670198,371.56916318067283,48.88946341849403,238.75,97.7288648496339,187.30418629136327,134.9701999236649,141.88723110683628,145.94338313472676,368.787101802592,47.71421905232239,232.3300018310547,96.2833657616938,188.9075250877743,136.994895052353,141.88723110683628,146.23854292612148,370.93998703818727,48.43875395222816,233.75,96.38528563507907,24048300,12514300,3351400,3496900,10176600,294645000,65125200,9480800
2023-11-27,187.838623046875,135.38706970214844,142.28224182128906,145.8577117919922,372.1983642578125,48.210899353027344,236.0800018310547,96.32968139648438,188.7095799535061,137.38199132880567,143.26039325227012,146.18143453546136,374.1940157538783,48.49871188238506,238.3300018310547,96.73738912414508,186.95777439426936,134.9801406435023,141.9906821441886,145.40069059365675,369.8292031236525,47.62127956875629,232.10000610351562,95.60693192975668,187.9672912540552,135.0099144629775,143.23216437429923,146.08621512693892,370.39936783626126,47.769182964937485,236.88999938964844,96.45940529720872,40552600,23436500,6449700,6259100,22179200,395662000,112031800,18013500
2023-11-28,188.44236755371094,136.17111206054688,142.6114044189453,146.19093322753906,376.2190856933594,47.790164947509766,246.72000122070312,96.27407836914062,189.11538388382388,136.22074013136128,142.78069154848228,146.50513980405478,376.51399327002497,48.29184398043461,247.0,97.20994962408216,187.45264920500045,134.40446177895313,141.86838374713733,145.4101893788602,371.7559610282717,47.442389759187826,234.00999450683594,96.255542345403,187.82874701011957,135.0595159672369,142.39507395178356,145.88625730780396,371.9427458270835,48.204898277235316,236.67999267578125,96.58912007846293,38415400,18730000,5909000,6582700,20453100,401491000,148549900,20629500
2023-11-29,187.42295837402344,133.97769165039062,143.0628662109375,146.93365478515625,372.4343566894531,48.10896682739258,244.13999938964844,94.82856750488281,190.11499348364924,137.25293225328704,143.14750978463718,148.18095079285675,377.79204546279357,48.730567513457544,252.75,96.90416374995685,187.02707707633283,133.82880744021125,142.08472920641915,146.62896424942622,371.0482307864117,47.82914854414182,242.75999450683594,94.17994809668552,188.93722623545,136.5383455929967,142.32925986974044,146.79082564836614,377.2612117132878,48.34781498680007,249.2100067138672,96.6169119525369,43014200,23967200,5190000,9126100,28963400,382005000,135401300,26802100
2023-11-30,187.9969940185547,131.53614807128906,145.461181640625,148.60940551757812,372.4933166503906,46.73984909057617,240.0800018310547,95.19923400878906,188.36320007044645,134.53350514378005,145.91262832404047,148.65701522867897,373.6533266294802,48.078985380939635,245.22000122070312,96.81152906003042,186.2550951920731,130.29552189907486,142.88414538496704,146.99077703925823,369.1115692531181,46.39207386383031,236.91000366210938,94.3374925398232,187.88812439803064,134.03725467489437,143.20391952108503,147.49540801435012,372.0804159794598,47.99303847449865,245.13999938964844,95.54207982140494,48794400,38988300,12481900,9869800,30554400,526247000,132353200,29254700
2023-12-01,189.2737274169922,130.87118530273438,148.95993041992188,149.33299255371094,368.1678771972656,46.73484802246094,238.8300018310547,95.4308853149414,189.59042941044567,131.1193105581131,149.03517392806665,150.30417524932903,371.75606034220374,47.16956893202257,240.19000244140625,96.57061064484954,187.2843840288066,129.6901066640334,146.223007009986,148.36182438653387,365.0220555355019,46.15722156787437,231.89999389648438,94.71740378409841,188.37308016671426,130.87118530273438,147.13531481329795,148.36182438653387,370.37977461547416,46.495004895434896,233.13999938964844,94.97685161349585,45704800,31442300,10342900,8916000,33040500,369317000,121331700,17845300
2023-12-04,187.48231506347656,128.30059814453125,149.4302215576172,150.42800903320312,362.88873291015625,45.48066329956055,235.5800018310547,94.91197967529297,188.09595062883508,129.05489339161807,150.50241664910376,150.48513488276518,363.26227251698964,46.047299162275486,239.3699951171875,95.77372105769926,185.52267721747734,126.94086915840347,148.60255715322944,148.41900099574366,356.7543851446723,44.98098559161784,233.2899932861328,94.13362919952804,188.0266631045601,128.90602431139112,148.60255715322944,148.5522994875371,362.84940189862635,46.047299162275486,235.75,94.63399584764355,43389500,36669900,8920300,9607500,32063300,437543000,104099800,21523900
2023-12-05,191.43130493164062,130.00772094726562,149.11981201171875,150.40895080566406,366.21148681640625,46.540077209472656,238.72000122070312,93.06803131103516,192.40122460244103,131.14909112296962,150.13557780748863,150.91358180969218,366.76200100247496,46.574054864592355,246.66000366210938,94.82857180437037,188.22461231756913,127.28826255646621,148.80943793374203,149.45681464282688,359.4283420231669,45.245796192072625,233.6999969482422,92.92903941171352,188.25431775925796,127.98301027838883,149.35494258431646,149.73292773753394,360.24430304947185,45.44068732474864,233.8699951171875,94.76370986060982,66628400,27384800,7268200,9135600,23065000,371718000,137971100,22250300
2023-12-06,190.34263610839844,129.04498291015625,147.30462646484375,148.82839965820312,362.5545349121094,45.477664947509766,239.3699951171875,91.83565521240234,192.75753614335477,130.85132683618656,149.2233003638562,151.59911934853451,367.84343196383037,47.36061873070036,246.57000732421875,93.32748711668508,190.1347886146608,128.9060333773847,146.88139421840205,148.53323977550806,361.79758529719794,45.38671600748787,239.1699981689453,91.12216670022072,192.45072587794942,130.45433249808588,149.09162779049137,151.2373029615175,367.214285660699,47.188713605709914,242.9199981689453,92.6603315980714,41089700,23576200,6642900,9366000,21182100,380590000,126436200,31154800
2023-12-07,192.27256774902344,135.9031524658203,146.15719604492188,149.28541564941406,364.6681213378906,46.5700569152832,242.63999938964844,91.1962890625,192.99505783958267,137.52093391588886,147.26702009769784,149.78053049907243,365.15965403682253,46.6030394870367,244.0800018310547,93.43866720364788,191.5995514892092,133.68987951198724,145.50824755149117,148.67604911462075,360.11652374565716,45.578608662273986,236.97999572753906,90.89050829704665,191.63914867608756,134.02732621189014,147.26702009769784,149.19021075461634,361.99418225567007,45.67455588233509,241.5500030517578,92.53059998853522,47477700,56767100,6532400,8130900,23118900,350823000,107142300,29990700
2023-12-08,193.69778442382812,133.97769165039062,145.2354736328125,150.93260192871094,367.892578125,47.479549407958984,243.83999633789062,92.24336242675781,193.9749043529612,135.37710630216824,146.5804281862297,151.1801520570624,368.11866396815253,47.71441917110969,245.27000427246094,92.46574524193292,191.67875053796885,133.024884196069,144.68996889482534,149.46630436113077,361.99418568198814,46.52408042310089,239.27000427246094,91.5020769502778,192.20330005396386,133.19360751878372,146.17599607391443,149.73290127733767,362.94776032697274,46.56905734985708,240.27000427246094,91.75225673367203,53406400,32260100,6254700,7369400,20154400,359224000,103126800,22074900
2023-12-11,191.1937713623047,132.29043579101562,145.83738708496094,151.48484802246094,365.01214599609375,46.60103988647461,239.74000549316406,92.30823516845703,191.5005967167582,132.3400638639477,146.232404732993,151.67527232256882,365.3070835963392,47.50453592444969,243.44000244140625,92.53061800963323,189.4518726145205,130.37491635960205,145.16962428158467,150.5803071721735,359.90022426700926,45.8044865345936,237.4499969482422,91.34456676412944,191.12449893522992,131.3872714988426,145.31069688758487,150.93260738223807,362.23992455873395,47.46456109151934,242.74000549316406,92.47502406669494,60943700,31138000,6090400,8093900,27708800,509728000,97913900,22252300
2023-12-12,192.7080535888672,131.52622985839844,145.84681701660156,152.83688354492188,368.0400085449219,47.630462646484375,237.00999450683594,90.85346984863281,192.71794533501543,132.00262607297714,146.0819476191166,152.96065135267247,368.079339558926,47.63945650611494,238.99000549316406,91.43722746909833,189.748790485074,130.2756689716308,144.51126256523122,151.27538099659157,364.1863791933993,46.02035970624614,233.8699951171875,90.32530617218596,191.09480795445688,130.82154752185775,145.7809735593055,151.60861989861942,364.5697890781994,46.02035970624614,238.5500030517578,91.43722746909833,52696900,29032800,5324400,10223000,24838300,372387000,95328300,26084000
2023-12-13,195.9246368408203,131.5758514404297,146.5240020751953,153.35104370117188,368.0301513671875,48.06122589111328,239.2899932861328,91.65960693359375,195.96421892707963,132.4988700071408,146.6650890687496,154.27461691513594,371.24479409698984,48.5669446692335,240.3000030517578,91.7615338734837,192.8466123940007,130.58335054149978,142.74311174869223,152.12279447855528,364.49111028889564,47.58149361223289,228.1999969482422,90.49209173572827,193.08413511536142,132.379774745465,144.52069879808852,152.8368965803763,369.6522031111794,47.60248182794816,234.19000244140625,90.84419848389713,70404200,30104800,10764600,12379100,30955500,447792000,146286300,19915400
2023-12-14,196.0731201171875,130.95057678222656,147.5397491455078,156.14080810546875,359.7331237792969,48.32307815551758,251.0500030517578,94.12437438964844,197.56758952005956,132.71722724840416,147.81250868716435,156.95011509328629,367.430542857679,48.64289968086901,253.8800048828125,94.6432700276898,194.14317218582164,128.71744966150473,145.82800578388077,153.9699389064081,357.9636180145618,47.395597257027774,240.7899932861328,92.4008915125278,195.98404908233329,132.37978056258655,147.1635459136345,154.08419059211312,366.98815141610726,48.36305679932983,241.22000122070312,92.52134740866659,66831600,38722400,9240700,13643000,43277500,391232000,160829200,26165700
2023-12-15,195.5386505126953,131.6056365966797,145.9314727783203,157.32144165039062,364.45184326171875,48.86277770996094,253.5,93.49427795410156,196.36010340669733,132.5088009828191,147.37047103780765,157.36905136044854,366.09354566450713,49.37649145661912,254.1300048828125,93.58693687375545,194.97450383643803,130.19627187171184,144.61473268351406,154.61737864904833,360.0771902707865,48.09320598416868,248.3000030517578,92.94757831012551,195.4990533238864,130.63297472797083,146.2418469217125,155.27435487389386,360.6375447439286,48.16716609290554,251.2100067138672,93.20702611292536,128538400,50847100,21727800,20309300,78502300,479948000,135932800,55527000
2023-12-18,193.8759307861328,134.7816162109375,146.19480895996094,158.27359008789062,366.3393249511719,50.04911804199219,252.0800018310547,94.18923950195312,194.6083278162061,136.12148324947407,147.13533139089097,159.1305213504684,366.6834038503824,50.40491882356695,258.739990234375,95.54207965321488,192.39135323196817,131.43687810405666,145.55524624428716,157.7023171079503,362.43655401042764,49.12263603296827,251.36000061035156,94.06877653235314,194.07387143964067,131.6353903862347,145.97849281919238,157.9784302023214,363.1935335888459,49.37249683921415,253.77999877929688,94.63400518677784,55751900,32258000,7231400,8469600,21802900,412587000,116416500,21610400
2023-12-19,194.91513061523438,135.62525939941406,147.15414428710938,160.38731384277344,366.9389343261719,49.57637405395508,257.2200012207031,95.4308853149414,194.92502236186388,136.43911751155446,147.1917588694024,160.4063606316337,366.9389343261719,49.67232125952952,258.3399963378906,95.6162102426704,193.87592334681435,135.05954168860268,145.72454618901014,157.6261251241979,363.5768380669395,48.86776928450163,253.00999450683594,94.31896402625998,194.1431515248431,135.8138370178058,146.06313483458013,158.05458343867437,365.1988896829185,49.396473996646186,253.47999572753906,94.51354989830807,40714100,25476800,6651500,10345700,20603700,464444000,106737400,18904700
2023-12-20,192.82681274414062,137.3025665283203,144.15390014648438,158.57826232910156,364.3436584472656,48.08420944213867,247.13999938964844,93.83712005615234,195.64750075817219,140.63737005261123,147.34227112508313,161.3013720183207,369.6620453460696,49.97115859701397,259.8399963378906,96.31115642382899,192.82681274414062,137.03460219773686,144.00341308908347,158.4830429125466,364.2551861699306,48.07121619318162,247.0,93.70739615006265,194.87552171417178,137.9278469217378,147.22939865641462,159.94934056821094,368.64948928220537,49.62734838444094,256.4100036621094,95.90344867930558,52242800,49107200,7008300,10734700,26316700,397894000,125097000,20988900
2023-12-21,192.6783447265625,139.3669891357422,145.63047790527344,159.48280334472656,367.2142333984375,48.96272277832031,254.5,94.26335906982422,195.0536776254948,139.63496864718894,145.90323742472876,160.04456018012908,368.06949543921024,49.06766385409553,254.8000030517578,94.52280686891027,191.51048442189503,138.13628243906402,144.18207979409658,157.74990859741706,363.77350472816454,48.39203776733346,248.5500030517578,93.41087864071275,194.08375795359612,138.44397047150616,144.54888293824885,158.8543900059147,366.25081857048275,48.783821596134075,251.89999389648438,94.02244022663474,46482500,27488300,4598600,7601700,17708000,300425000,109594200,19250900
2023-12-22,191.60948181152344,140.428955078125,146.213623046875,159.38758850097656,368.23663330078125,48.802818298339844,252.5399932861328,94.4301528930664,193.4008696387368,140.92520551853121,147.21997458271298,160.17786326278454,368.8264785553031,49.35550803515768,258.2200012207031,95.38455323369595,190.98595440796598,139.6548056026402,145.79979088214412,159.22572709604407,366.3983057581292,48.44001760392499,251.3699951171875,94.34675491361094,193.17322354105164,139.7143532323911,146.0161070223504,159.48280792902858,367.35188041938636,49.16761296876515,256.760009765625,94.8007885857757,37149600,26532200,3798900,6576300,17107500,252507000,93370100,12927800
2023-12-26,191.06512451171875,140.45875549316406,146.85316467285156,160.3302001953125,368.3153076171875,49.251556396484375,256.6099853515625,94.64327239990234,191.89648427525853,141.61004522322366,147.05068068831523,160.69201656895322,370.5566956584925,49.572376781102484,257.9700012207031,95.46794887506962,190.84738527337694,140.13122832314528,145.63989711030607,159.17810910097685,367.1749480872917,48.93273380006729,252.91000366210938,94.62474344211768,191.6193643540786,140.52822269290866,145.7809697276139,159.4447205799634,368.6495462723812,48.9407287654443,254.49000549316406,95.1992330359421,28919300,16780300,4170000,4683600,12673100,244200000,86892400,16835100
2023-12-27,191.16409301757812,139.31736755371094,147.05068969726562,161.29185485839844,367.7352600097656,49.389488220214844,261.44000244140625,94.19850158691406,191.5105004803971,141.01455101287016,147.21057679042076,161.35851136125413,368.70848509896524,49.65234228998856,263.3399963378906,95.02317801715304,189.12527563548673,138.8409712900939,146.17599636267153,159.55897465392746,366.49658807749455,49.05767232034617,257.5199890136719,93.90198172312932,190.5108903848591,140.52822004635922,146.25123988025632,159.80652481786777,367.36169037934906,49.483437657255976,258.3500061035156,94.55060832102444,48087700,19628600,5288100,6428600,14905400,233648000,106494400,14558800
2023-12-28,191.58969116210938,139.1784210205078,147.2670135498047,162.14877319335938,368.9248046875,49.49442672729492,253.17999267578125,92.83638763427734,192.65858885458314,140.0816006302494,147.88776183894862,162.49154275455325,370.0848147302982,49.85622468658464,265.1300048828125,94.15216263417582,191.18390299052217,138.70202474659453,146.71210872370676,160.91099341524577,367.82377617224904,49.38448736257904,252.7100067138672,92.78078662862404,192.14393105407996,139.72429963872332,146.72150878218434,161.24424684612208,369.01327697882084,49.615361553511725,263.6600036621094,93.94830877543225,34049900,16045700,4377500,6320100,14327000,246587000,113619900,16329300
2023-12-29,190.5504608154297,138.6424560546875,147.41749572753906,161.95835876464844,369.6719055175781,49.49442672729492,248.47999572753906,92.64179992675781,192.40122918172025,139.3074298543242,147.56796841438577,162.5201155849496,370.77293391810167,49.96916454651592,255.19000244140625,93.20702142906966,189.758683164504,137.73927658207975,146.70268947227325,161.51085362889827,367.15526060187455,48.72385609264306,247.42999267578125,92.3082221772289,191.9063700376295,138.5829084225353,147.20116522858552,161.8631393418932,369.6325745030526,49.78526507165566,255.10000610351562,93.0031746438438,42672100,18733000,4313700,6435100,18730800,389293000,100891600,17746400
2024-01-02,183.73129272460938,137.13385009765625,150.45538330078125,163.8435821533203,364.5894470214844,48.141178131103516,248.4199981689453,94.84711456298828,186.50250680575422,138.4042500618413,152.02605413095532,163.92927091566213,369.5342646061022,49.267549491534815,251.25,95.53279902706416,181.99928581163158,135.45652112222194,147.46451433132236,160.82531245380352,360.55887302589025,47.56849914375037,244.41000366210938,93.44794159746053,185.2257618242656,137.51100529289818,147.59618690537187,160.99668997848715,367.5288028618132,49.21657920112469,250.0800018310547,93.51280354582687,82488700,23711200,9622100,9977400,25258600,411254000,104654200,23483000
2024-01-03,182.35560607910156,137.8782196044922,151.39590454101562,163.12948608398438,364.3240661621094,47.54250717163086,238.4499969482422,95.64400482177734,183.96885182302105,138.58290188858055,151.83795125409335,163.80549460527723,366.9390238907261,48.157162518574,245.67999267578125,96.01464759853994,181.5440297827802,136.05202163090297,150.2954949631096,162.215429000014,362.2694629469342,47.29364530064644,236.32000732421875,94.19850576876847,182.32591573673892,136.2207449621666,151.08553040090354,163.6341170742828,362.7609956778596,47.45855432058639,244.97999572753906,94.7637273432883,58414500,24212100,8232000,9852300,23083500,320896000,121082600,23490800
2024-01-04,180.03965759277344,135.36720275878906,151.0761260986328,164.2120361328125,361.70904541015625,47.97127914428711,237.92999267578125,94.81005096435547,181.2075179249861,138.11643460621872,152.3458227984412,166.07057264876713,366.78166590955874,48.47299856752152,242.6999969482422,96.89490842434421,179.0202489631632,135.32750938466225,150.87861006911575,163.3785598347931,360.95209593669983,47.481550264732384,237.72999572753906,94.55987117970263,180.27718031693732,137.38197845779115,151.97901961610984,163.47436641278244,364.3928244536736,47.740404942993884,239.25,96.44087477916268,71983600,27137700,6766600,11972500,20901500,306535000,102629300,19395200
2024-01-05,179.317138671875,134.71212768554688,151.54638671875,165.035888671875,361.5223083496094,49.069664001464844,237.49000549316406,95.09730529785156,180.8808952614232,136.13141168714577,151.74388839624356,166.09927714701524,365.7593179114421,49.51941421396134,240.1199951171875,95.81079388148719,178.31752871293088,134.13647541130874,149.98511600994857,164.26948006148078,360.29347657411785,48.27910404671196,234.89999389648438,94.63400359346278,180.1188231104021,135.72448272950774,150.953852983802,164.26948006148078,362.72164936252017,48.43501923291163,236.86000061035156,95.59767198692222,62379700,22513900,5602500,10066000,21004600,415039000,92488900,15827400
2024-01-08,183.65213012695312,137.79884338378906,151.92259216308594,164.7964324951172,368.3447265625,52.223899841308594,240.4499969482422,93.51280975341797,183.6917273170526,137.96756674647926,152.04486467556035,165.1221514938043,368.8460994479234,52.2458907620678,241.25,93.62400470203684,179.63387614033877,135.23818883448922,150.11679075790485,162.37267500941948,362.7609230571881,49.4514463575837,235.3000030517578,91.64107406958065,180.21780632812883,135.26796265470722,151.51817439295343,164.7964324951172,363.0459903834981,49.48442892614956,236.13999938964844,93.3367599215497,59144500,21404000,6569800,11229900,23134000,642510000,85166600,23370100
2024-01-09,183.23643493652344,139.8930206298828,152.0166473388672,163.49351501464844,369.4261169433594,53.11041259765625,234.9600067138672,92.35456085205078,183.24632668227045,140.42897968026014,153.56850363222688,164.57605322862534,369.6227120026067,54.29475419696261,238.9600067138672,93.85566093219823,180.8512103460259,137.11401464787397,151.04791036886363,162.95703331249527,364.90401056986224,51.66121915258384,232.0399932861328,91.90979517088172,182.0289774717032,137.46139607476167,152.0166473388672,164.41319375604527,365.7101313148608,52.37182563719699,238.11000061035156,93.85566093219823,42841800,24759600,6357000,9923600,20830000,773100000,96705700,19496600
2024-01-10,184.27565002441406,141.2130126953125,152.24237060546875,163.83840942382812,376.28790283203125,54.319732666015625,233.94000244140625,91.44649505615234,184.48348240733844,141.92761448328065,152.94776247177134,163.89588752185023,377.66421828465786,54.56959344886312,235.5,92.47502543223685,182.02898528742006,139.85329144470995,151.61222226038657,161.8553273338794,369.94714950002793,53.459212068887695,231.2899932861328,90.95539636781749,182.45457200324566,139.94261288211587,152.195355962036,162.8612379033593,369.99629076586194,53.58614406112618,235.10000610351562,92.47502543223685,46792900,21320200,4945100,9670200,25514200,533796000,91628500,18206100
2024-01-11,183.68182373046875,141.0145263671875,151.56520080566406,163.1486358642578,378.1164245605469,54.791473388671875,227.22000122070312,91.4279556274414,185.12681915669637,144.13097851399309,152.55275233786244,163.2061139597619,384.0639578363486,55.315183696465496,230.92999267578125,92.19703814480835,181.73207738578324,139.58532268175995,151.2172120600383,161.55834033783609,373.9383968872458,53.530178853161665,225.3699951171875,91.32602868805914,184.62205313633504,142.41395623786542,152.43049416712728,163.17737491200987,379.4632192692285,54.9683767860804,230.57000732421875,91.77080142985656,49128400,24008700,4946000,11919500,27850800,596759000,105873600,15833400
2024-01-12,184.0084228515625,141.58026123046875,152.73143005371094,161.95114135742188,381.89141845703125,54.67953872680664,218.88999938964844,92.61399841308594,184.8199990991005,142.12613980794654,152.8066735669188,168.90626928055306,382.0978537915272,54.939396104159464,225.33999633789062,93.2626249745852,183.28593272766105,140.75649872961355,152.07306725218317,161.80743148772635,378.13610141587486,54.2997530407885,217.14999389648438,91.89124895922234,184.14698280822722,141.60011549083978,152.21413986992744,166.5016761551777,378.96187275463393,54.58958868273426,220.0800018310547,92.79005530497352,40477800,18785500,4496900,19436500,21661200,352994000,123043800,18041700
2024-01-16,181.74200439453125,141.42147827148438,150.97265625,160.93565368652344,383.660888671875,56.35060501098633,219.91000366210938,90.51988220214844,182.36551675075452,143.267530806828,152.5997559468353,161.03144564695285,387.3572238467636,56.80335188433168,223.49000549316406,92.66960165998618,179.0697524893553,140.38926871174172,150.65286773429946,157.40060436457583,381.05577159415725,54.86943178251625,212.17999267578125,90.37162227499017,180.28711706016838,140.93514731118603,151.96020761789939,157.94666093131482,386.9934944812975,54.98736610755934,215.10000610351562,92.49354476384137,65603000,22670500,6923200,17206400,27202300,449580000,115355000,20235700
2024-01-17,180.80174255371094,140.40911865234375,150.88800048828125,160.07342529296875,382.87451171875,56.02178955078125,215.5500030517578,89.86199951171875,181.04917214343425,140.77633917868644,151.7062647283131,161.97029014212657,383.5036580222972,56.439556064869315,215.6699981689453,90.77006687139374,178.44622312883942,137.85838379541343,150.36131024485968,159.49862972312755,378.29342300551,54.709520939803106,212.00999450683594,89.49135674332327,179.40625114511818,140.2900233777166,150.71871334628122,160.31292710157683,381.40975376136174,56.31562456246964,214.86000061035156,89.50988570050278,47317400,20968600,5072100,11107500,22234100,474394000,103164400,18384000
2024-01-18,186.69056701660156,142.4040069580078,151.6216278076172,160.3895721435547,387.1999206542969,57.07520294189453,211.8800048828125,89.69522094726562,187.1953179109023,143.12854342770427,151.7721004900284,160.4949535258434,387.3178836888765,57.567928484455464,217.4499969482422,89.96392973913413,183.91935276727983,140.92519049563336,150.1920296904599,158.30112335387184,383.5134258198234,56.0757597125632,208.74000549316406,88.78714641360862,184.17667408756796,140.98473811903636,150.48358934862551,160.1021670447645,385.08633628268643,57.22811763397988,216.8800048828125,89.88053881809017,78005800,25746400,5368500,9382300,23392100,491650000,108595400,20940300
2024-01-19,189.59043884277344,145.28228759765625,152.0636444091797,163.15818786621094,391.918701171875,59.45787811279297,212.19000244140625,89.83419036865234,189.97642838325277,145.35175478607076,152.2893749362829,163.40727906928197,391.918701171875,59.46687197330924,213.19000244140625,89.89905231923026,186.8786203129096,143.29728578386394,150.74691887915736,160.0638290072158,386.83623978929575,57.19313710812396,207.55999755859375,89.33383078957833,187.38337121910467,143.65458671612103,151.56516871915468,160.51409351642903,389.05797722162475,57.956711672124605,209.99000549316406,89.62107556079164,68903000,34271900,7071300,13115700,29331100,543501000,102260300,20088400
2024-01-22,191.896484375,144.8952178955078,152.8066864013672,162.9666290283203,389.7952880859375,59.62078857421875,208.8000030517578,89.71372985839844,193.32168117146784,147.2772140972634,153.8506669140583,164.75809807454945,393.8356726529961,60.29741362477489,217.8000030517578,89.97317764734389,190.2832386815117,144.7463336676715,151.74389142098565,162.58343193991826,386.9247237943795,59.03711406646688,206.27000427246094,88.74079358043096,190.32283587135973,145.99689454630132,152.3646396936634,163.30193744419606,393.2458273875224,60.01556912613644,212.25999450683594,89.60253491909808,60133900,32200400,6824200,12837500,27016900,452955000,117952500,19955900
2024-01-23,193.17323303222656,145.93736267089844,150.3048858642578,161.8936309814453,392.144775390625,59.83966827392578,209.13999938964844,90.72374725341797,193.73737977781175,146.0763122263508,150.9632486889759,162.62171114144388,392.61665757487873,59.876646424559254,215.64999389648438,91.27043989602019,191.83712223283266,144.4089175609223,147.57737658275423,161.36672413366992,387.2589392356876,58.552383323292965,207.75,89.63035489879024,193.01488956324005,144.79599240428004,150.16381324154437,162.54506881649212,389.04812543344485,59.536835558716284,211.3000030517578,89.70447780208622,42355600,21636100,9149800,8360800,20525900,294654000,106605900,15863400
2024-01-24,192.50022888183594,147.58485412597656,149.5054473876953,163.34024047851562,395.7428283691406,61.32783508300781,207.8300018310547,92.2896957397461,194.36090430723632,148.72623904129463,151.04790355345455,163.82881892654672,398.7608465253621,62.814006680232,212.72999572753906,92.33602873676905,192.34187031331157,146.98936278022546,148.75302659559088,161.7691091313614,393.66857465315076,59.90462813486255,206.77000427246094,90.56621287794977,193.4107679979945,147.4260503760326,150.24845377098742,162.2481127691283,394.7401124022686,60.27042548611156,211.8800048828125,91.10364453795567,53631300,25233500,7247900,9967100,24867000,560271000,123369900,17330600
2024-01-25,192.17361450195312,150.7310791015625,150.06976318359375,165.67776489257812,398.0136413574219,61.58269500732422,182.6300048828125,94.63400268554688,194.2520291241628,151.90223782313186,150.12619223565898,165.72566817542818,400.1174154899957,62.68408265284871,193.0,94.68033568331043,191.1245154438125,148.4185506127554,149.0445971344519,163.73301147670767,395.7132721662268,60.81611993386063,180.05999755859375,92.30823324181304,193.21282181305796,148.94458992577458,149.54307289600652,165.0742156883323,397.4729674452485,62.3152848013764,189.6999969482422,92.94758478052803,54822100,29149100,5478900,8873500,21021200,482777000,198076800,22089500
2024-01-26,190.4416046142578,151.04872131347656,150.0133514404297,165.0454559326172,397.089599609375,60.99702072143555,183.25,95.44013214111328,192.75754194727924,151.39608755777192,151.17960460553365,165.7927002736208,399.291686504724,61.74860477846685,186.77999877929688,95.51426209574814,189.9665440310004,149.87756232275885,149.88167885334016,164.56645240028013,395.6150015101639,60.53927933125107,182.10000610351562,93.76298256667367,192.2725896171282,149.9668989175663,150.88803055083093,165.36160001812297,397.52215078520555,60.92606110295733,185.5,94.48573195080961,44594000,26115500,5591900,7443000,17803300,390309000,107343200,20817200
2024-01-29,189.75868225097656,152.35882568359375,149.8816375732422,165.47659301757812,402.781494140625,62.430213928222656,190.92999267578125,95.56060791015625,190.22385105233468,152.62680519863352,150.54941473535834,165.5819744028677,403.0371007050533,62.45419882429467,191.47999572753906,95.62546986661002,187.63079398239137,150.29442175069474,149.50543438552404,164.10664962684461,397.48275805971775,60.87308290712382,183.6699981689453,94.38382468037427,190.03580216218106,150.91970223766634,149.55244902056504,165.0071788069499,399.18347173705075,61.197898867345,185.6300048828125,95.42162305305752,47145600,27784300,6483200,6971200,24510200,348733000,125013100,18317500
2024-01-30,186.1066436767578,150.32420349121094,149.32675170898438,168.8679656982422,401.6706848144531,62.73904037475586,191.58999633789062,97.15436553955078,189.82799457367844,152.46799407543287,150.2578597391205,169.33737996093782,406.05514806143475,63.45764174361534,196.36000061035156,97.18216251057571,185.54251203451676,150.05622398904708,148.72481792186971,165.57241795786004,399.56694047651416,62.22532667454649,190.61000061035156,94.60620617739582,188.97683613469175,151.65415115558076,149.87225644593727,165.57241795786004,405.27854800251134,62.86497347083293,195.3300018310547,94.89345803997362,55859400,36331800,7200500,10822100,33477600,410735000,109982300,19610900
2024-01-31,182.50408935546875,139.04937744140625,149.44900512695312,167.03814697265625,390.84716796875,61.49274444580078,187.2899932861328,95.26408386230469,185.1763414455068,142.92012476265015,151.066704819369,170.8126979280155,408.2867703249603,62.23433190687522,193.97000122070312,97.18215242767249,182.4546155109101,138.8210913381924,149.23268899111642,167.01898273434634,390.48343853417316,60.666205224632265,185.85000610351562,95.22701888164272,185.11694564860537,142.54296958721974,150.85978874118325,168.80087682836762,400.06832715130344,61.40579108468123,187.0,97.05242853006673,55467800,71910000,8256800,11521800,47871100,453795000,103221400,22415300
