Date,AAPL,GOOGL,JNJ,JPM,MSFT,NVDA,TSLA,XOM
2023-10-17,175.09791564941406,138.67222595214844,145.6398468017578,140.46864318847656,325.7754821777344,43.9096794128418,254.85000610351562,102.27906799316406
2023-10-18,173.80307006835938,136.9254150390625,142.50477600097656,138.9261932373047,323.86236572265625,42.16879653930664,242.67999267578125,103.71147918701172
2023-10-19,173.427490234375,136.7169952392578,142.1222686767578,138.33584594726562,325.0495300292969,42.0738639831543,220.11000061035156,103.7757568359375
2023-10-20,170.87738037109375,134.58314514160156,142.75672912597656,136.1078338623047,320.48748779296875,41.360321044921875,211.99000549316406,101.99441528320312
2023-10-23,170.99598693847656,135.4763641357422,141.2545166015625,134.25119018554688,323.0873718261719,42.94729232788086,212.0800018310547,100.49774932861328
2023-10-24,171.43089294433594,137.76905822753906,141.105224609375,134.4130401611328,324.2744445800781,43.63484573364258,216.52000427246094,99.52445983886719
2023-10-25,169.1179962158203,124.66803741455078,141.42245483398438,133.6798858642578,334.2225341796875,41.75206756591797,212.4199981689453,99.70809173583984
2023-10-26,164.956787109375,121.3630142211914,139.02452087402344,134.02267456054688,321.68438720703125,40.30000305175781,205.75999450683594,98.799072265625
2023-10-27,166.27137756347656,121.25382995605469,135.85215759277344,129.19532775878906,323.5680847167969,40.47389221191406,207.3000030517578,96.916748046875
2023-10-30,168.3173828125,123.52665710449219,137.18643188476562,130.842529296875,330.9261169433594,41.13446807861328,197.36000061035156,97.2197494506836
2023-10-31,168.7918243408203,123.14952087402344,138.40869140625,132.40403747558594,331.7109680175781,40.75371551513672,200.83999633789062,97.19220733642578
2023-11-01,171.95477294921875,125.50173950195312,138.73526000976562,132.28977966308594,339.5203552246094,42.29772186279297,205.66000366210938,96.99938201904297
2023-11-02,175.51304626464844,126.53395080566406,140.1815185546875,134.65109252929688,341.727783203125,43.47794723510742,218.50999450683594,100.18557739257812
2023-11-03,174.60372924804688,128.1318817138672,141.20785522460938,136.1554718017578,346.1229248046875,44.975982666015625,219.9600067138672,98.96434020996094
2023-11-06,177.15382385253906,129.27325439453125,141.54376220703125,137.1837615966797,349.7823486328125,45.72150802612305,219.27000427246094,97.21057891845703
2023-11-07,179.71380615234375,129.98785400390625,140.7973175048828,137.11708068847656,353.7066650390625,45.925376892089844,222.17999267578125,95.68634796142578
2023-11-08,180.7714385986328,130.85133361816406,140.28416442871094,137.79312133789062,356.3261413574219,46.54397964477539,222.11000061035156,94.51103973388672
2023-11-09,180.29698181152344,129.26332092285156,137.55030822753906,137.38369750976562,353.8636474609375,46.91972732543945,209.97999572753906,94.53858184814453
2023-11-10,184.48350524902344,131.595703125,137.3916778564453,139.42127990722656,362.6736755371094,48.30384063720703,214.64999389648438,95.26397705078125
2023-11-13,182.89993286132812,131.09945678710938,137.74624633789062,138.80238342285156,359.74029541015625,48.588653564453125,223.7100067138672,96.26480865478516
2023-11-14,185.51280212402344,132.6179656982422,137.77423095703125,141.33506774902344,363.2622985839844,49.62398910522461,237.41000366210938,96.6354751586914
2023-11-15,186.076904296875,133.6104736328125,138.83792114257812,142.57286071777344,363.4097900390625,48.85648727416992,242.83999633789062,96.05170440673828
2023-11-16,187.7594451904297,135.9031524658203,140.05088806152344,144.20098876953125,369.79974365234375,49.44810104370117,233.58999633789062,94.93978881835938
2023-11-17,187.73968505859375,134.29531860351562,139.76162719726562,145.5054473876953,363.5867919921875,49.2662239074707,234.3000030517578,97.25628662109375
2023-11-20,189.48158264160156,135.22825622558594,140.9937286376953,145.9529266357422,371.0481872558594,50.37650680541992,235.60000610351562,96.83006286621094
2023-11-21,188.6798858642578,135.94285583496094,142.13174438476562,145.6482391357422,366.7522277832031,49.91179656982422,241.1999969482422,96.79298400878906
2023-11-22,189.34300231933594,137.4514617919922,141.84959411621094,145.99099731445312,371.4513244628906,48.684593200683594,234.2100067138672,96.37601470947266
2023-11-24,188.01678466796875,135.66494750976562,143.4296875,146.19093322753906,371.0382995605469,47.745201110839844,235.4499969482422,96.8949203491211
2023-11-27,187.838623046875,135.38706970214844,142.28224182128906,145.8577117919922,372.1983642578125,48.210899353027344,236.0800018310547,96.32968139648438
2023-11-28,188.44236755371094,136.17111206054688,142.6114044189453,146.19093322753906,376.2190856933594,47.790164947509766,246.72000122070312,96.27407836914062
2023-11-29,187.42295837402344,133.97769165039062,143.0628662109375,146.93365478515625,372.4343566894531,48.10896682739258,244.13999938964844,94.82856750488281
2023-11-30,187.9969940185547,131.53614807128906,145.461181640625,148.60940551757812,372.4933166503906,46.73984909057617,240.0800018310547,95.19923400878906
2023-12-01,189.2737274169922,130.87118530273438,148.95993041992188,149.33299255371094,368.1678771972656,46.73484802246094,238.8300018310547,95.4308853149414
2023-12-04,187.48231506347656,128.30059814453125,149.4302215576172,150.42800903320312,362.88873291015625,45.48066329956055,235.5800018310547,94.91197967529297
2023-12-05,191.43130493164062,130.00772094726562,149.11981201171875,150.40895080566406,366.21148681640625,46.540077209472656,238.72000122070312,93.06803131103516
2023-12-06,190.34263610839844,129.04498291015625,147.30462646484375,148.82839965820312,362.5545349121094,45.477664947509766,239.3699951171875,91.83565521240234
2023-12-07,192.27256774902344,135.9031524658203,146.15719604492188,149.28541564941406,364.6681213378906,46.5700569152832,242.63999938964844,91.1962890625
2023-12-08,193.69778442382812,133.97769165039062,145.2354736328125,150.93260192871094,367.892578125,47.479549407958984,243.83999633789062,92.24336242675781
2023-12-11,191.1937713623047,132.29043579101562,145.83738708496094,151.48484802246094,365.01214599609375,46.60103988647461,239.74000549316406,92.30823516845703
2023-12-12,192.7080535888672,131.52622985839844,145.84681701660156,152.83688354492188,368.0400085449219,47.630462646484375,237.00999450683594,90.85346984863281
2023-12-13,195.9246368408203,131.5758514404297,146.5240020751953,153.35104370117188,368.0301513671875,48.06122589111328,239.2899932861328,91.65960693359375
2023-12-14,196.0731201171875,130.95057678222656,147.5397491455078,156.14080810546875,359.7331237792969,48.32307815551758,251.0500030517578,94.12437438964844
2023-12-15,195.5386505126953,131.6056365966797,145.9314727783203,157.32144165039062,364.45184326171875,48.86277770996094,253.5,93.49427795410156
2023-12-18,193.8759307861328,134.7816162109375,146.19480895996094,158.27359008789062,366.3393249511719,50.04911804199219,252.0800018310547,94.18923950195312
2023-12-19,194.91513061523438,135.62525939941406,147.15414428710938,160.38731384277344,366.9389343261719,49.57637405395508,257.2200012207031,95.4308853149414
2023-12-20,192.82681274414062,137.3025665283203,144.15390014648438,158.57826232910156,364.3436584472656,48.08420944213867,247.13999938964844,93.83712005615234
2023-12-21,192.6783447265625,139.3669891357422,145.63047790527344,159.48280334472656,367.2142333984375,48.96272277832031,254.5,94.26335906982422
2023-12-22,191.60948181152344,140.428955078125,146.213623046875,159.38758850097656,368.23663330078125,48.802818298339844,252.5399932861328,94.4301528930664
2023-12-26,191.06512451171875,140.45875549316406,146.85316467285156,160.3302001953125,368.3153076171875,49.251556396484375,256.6099853515625,94.64327239990234
2023-12-27,191.16409301757812,139.31736755371094,147.05068969726562,161.29185485839844,367.7352600097656,49.389488220214844,261.44000244140625,94.19850158691406
2023-12-28,191.58969116210938,139.1784210205078,147.2670135498047,162.14877319335938,368.9248046875,49.49442672729492,253.17999267578125,92.83638763427734
2023-12-29,190.5504608154297,138.6424560546875,147.41749572753906,161.95835876464844,369.6719055175781,49.49442672729492,248.47999572753906,92.64179992675781
2024-01-02,183.73129272460938,137.13385009765625,150.45538330078125,163.8435821533203,364.5894470214844,48.141178131103516,248.4199981689453,94.84711456298828
2024-01-03,182.35560607910156,137.8782196044922,151.39590454101562,163.12948608398438,364.3240661621094,47.54250717163086,238.4499969482422,95.64400482177734
2024-01-04,180.03965759277344,135.36720275878906,151.0761260986328,164.2120361328125,361.70904541015625,47.97127914428711,237.92999267578125,94.81005096435547
2024-01-05,179.317138671875,134.71212768554688,151.54638671875,165.035888671875,361.5223083496094,49.069664001464844,237.49000549316406,95.09730529785156
2024-01-08,183.65213012695312,137.79884338378906,151.92259216308594,164.7964324951172,368.3447265625,52.223899841308594,240.4499969482422,93.51280975341797
2024-01-09,183.23643493652344,139.8930206298828,152.0166473388672,163.49351501464844,369.4261169433594,53.11041259765625,234.9600067138672,92.35456085205078
2024-01-10,184.27565002441406,141.2130126953125,152.24237060546875,163.83840942382812,376.28790283203125,54.319732666015625,233.94000244140625,91.44649505615234
2024-01-11,183.68182373046875,141.0145263671875,151.56520080566406,163.1486358642578,378.1164245605469,54.791473388671875,227.22000122070312,91.4279556274414
2024-01-12,184.0084228515625,141.58026123046875,152.73143005371094,161.95114135742188,381.89141845703125,54.67953872680664,218.88999938964844,92.61399841308594
2024-01-16,181.74200439453125,141.42147827148438,150.97265625,160.93565368652344,383.660888671875,56.35060501098633,219.91000366210938,90.51988220214844
2024-01-17,180.80174255371094,140.40911865234375,150.88800048828125,160.07342529296875,382.87451171875,56.02178955078125,215.5500030517578,89.86199951171875
2024-01-18,186.69056701660156,142.4040069580078,151.6216278076172,160.3895721435547,387.1999206542969,57.07520294189453,211.8800048828125,89.69522094726562
2024-01-19,189.59043884277344,145.28228759765625,152.0636444091797,163.15818786621094,391.918701171875,59.45787811279297,212.19000244140625,89.83419036865234
2024-01-22,191.896484375,144.8952178955078,152.8066864013672,162.9666290283203,389.7952880859375,59.62078857421875,208.8000030517578,89.71372985839844
2024-01-23,193.17323303222656,145.93736267089844,150.3048858642578,161.8936309814453,392.144775390625,59.83966827392578,209.13999938964844,90.72374725341797
2024-01-24,192.50022888183594,147.58485412597656,149.5054473876953,163.34024047851562,395.7428283691406,61.32783508300781,207.8300018310547,92.2896957397461
2024-01-25,192.17361450195312,150.7310791015625,150.06976318359375,165.67776489257812,398.0136413574219,61.58269500732422,182.6300048828125,94.63400268554688
2024-01-26,190.4416046142578,151.04872131347656,150.0133514404297,165.0454559326172,397.089599609375,60.99702072143555,183.25,95.44013214111328
2024-01-29,189.75868225097656,152.35882568359375,149.8816375732422,165.47659301757812,402.781494140625,62.430213928222656,190.92999267578125,95.56060791015625
2024-01-30,186.1066436767578,150.32420349121094,149.32675170898438,168.8679656982422,401.6706848144531,62.73904037475586,191.58999633789062,97.15436553955078
2024-01-31,182.50408935546875,139.04937744140625,149.44900512695312,167.03814697265625,390.84716796875,61.49274444580078,187.2899932861328,95.26408386230469
2024-02-01,184.93875122070312,140.1014404296875,148.94113159179688,166.43460083007812,396.942138671875,62.99190902709961,188.86000061035156,94.87492370605469
2024-02-02,183.9391326904297,141.31228637695312,147.2952117919922,167.39259338378906,404.2561340332031,66.12316131591797,187.91000366210938,94.4857406616211
2024-02-05,185.75030517578125,142.6025390625,146.53341674804688,167.17227172851562,398.78045654296875,69.29339599609375,181.05999755859375,94.0965805053711
2024-02-06,187.35366821289062,143.01937866210938,148.65896606445312,167.74705505371094,398.6231689453125,68.18501281738281,185.10000610351562,94.74518585205078
2024-02-07,187.46253967285156,144.44857788085938,148.583740234375,168.06321716308594,407.0382080078125,70.05996704101562,187.5800018310547,94.71739959716797
2024-02-08,186.38375854492188,144.81581115722656,147.09768676757812,167.4596710205078,407.0971984863281,69.60221862792969,189.55999755859375,96.33895111083984
2024-02-09,187.1468048095703,147.8826446533203,147.436279296875,167.66087341308594,413.4281005859375,72.09284973144531,193.57000732421875,94.30042266845703
2024-02-12,185.46214294433594,146.4236602783203,148.46148681640625,168.40806579589844,408.22772216796875,72.20777130126953,188.1300048828125,95.59766387939453
2024-02-13,183.37115478515625,144.05160522460938,147.16354370117188,166.94235229492188,399.43914794921875,72.08784484863281,184.02000427246094,94.77467346191406
2024-02-14,182.48919677734375,144.84559631347656,146.4769744873047,168.6380157470703,403.29986572265625,73.8588638305664,188.7100067138672,94.30706787109375
2024-02-15,182.20179748535156,141.69935607910156,148.52731323242188,172.31675720214844,400.4141845703125,72.6175308227539,200.4499969482422,97.00984954833984
2024-02-16,180.66580200195312,139.46624755859375,148.356689453125,171.5120391845703,397.9519348144531,72.57256317138672,199.9499969482422,97.00984954833984
2024-02-20,179.92254638671875,140.06173706054688,149.59815979003906,172.18263244628906,396.70111083984375,69.41332244873047,193.75999450683594,96.09332275390625
2024-02-21,180.6757049560547,141.48101806640625,150.37522888183594,173.30348205566406,396.10040283203125,67.43444061279297,194.77000427246094,98.0572738647461
2024-02-22,182.70721435546875,143.0094451904297,152.0526123046875,175.3824005126953,405.4272155761719,78.49427032470703,197.41000366210938,97.97310638427734
2024-02-23,180.8739013671875,142.88043212890625,153.369873046875,176.26373291015625,404.13702392578125,78.77311706542969,191.97000122070312,97.11270141601562
2024-02-26,179.5261688232422,136.53836059570312,152.3748321533203,175.6602020263672,401.37939453125,79.04796600341797,199.39999389648438,97.49615478515625
2024-02-27,180.98289489746094,137.8385467529297,152.55487060546875,175.74642944335938,401.3202209472656,78.65717315673828,199.72999572753906,97.29041290283203
2024-02-28,179.78379821777344,135.35726928710938,153.0950469970703,176.63742065429688,401.556640625,77.6197509765625,202.0399932861328,97.5616226196289
2024-02-29,179.11985778808594,137.42169189453125,152.93394470214844,178.246826171875,407.3871154785156,79.06795501708984,201.8800048828125,97.7486572265625
2024-03-01,178.03970336914062,136.11158752441406,153.63522338867188,177.50914001464844,409.218994140625,82.2331771850586,202.63999938964844,98.98314666748047
2024-03-04,173.52081298828125,132.35000610351562,151.4745330810547,178.84078979492188,408.6477966308594,85.18953704833984,188.13999938964844,97.59902954101562
2024-03-05,168.5857391357422,131.67510986328125,151.59771728515625,180.6322479248047,396.5632629394531,85.920166015625,180.74000549316406,98.79609680175781
2024-03-06,167.59474182128906,130.4146270751953,151.00071716308594,181.57110595703125,396.0116882324219,88.65476989746094,176.5399932861328,99.85289764404297
2024-03-07,167.47584533691406,133.37229919433594,150.5552978515625,179.98080444335938,402.9552001953125,92.62174224853516,178.64999389648438,100.41402435302734
2024-03-08,169.19021606445312,134.39454650878906,151.17129516601562,180.31613159179688,400.0793151855469,87.4833755493164,175.33999633789062,101.35858154296875
2024-03-11,171.19200134277344,136.63760375976562,152.79177856445312,180.38316345214844,398.40496826171875,85.73025512695312,177.77000427246094,101.9571304321289
2024-03-12,171.66766357421875,137.4613800048828,154.22276306152344,181.8680877685547,409.0023498535156,91.86614227294922,177.5399932861328,101.30248260498047
2024-03-13,169.58660888671875,138.74168395996094,152.6685791015625,183.34344482421875,408.8250732421875,90.8416519165039,169.47999572753906,102.43408966064453
2024-03-14,171.4397430419922,142.0269012451172,150.8775177001953,180.07662963867188,418.7920837402344,87.8991470336914,162.5,104.2484130859375
2024-03-15,171.06317138671875,140.1212615966797,149.90139770507812,182.30877685546875,410.1251525878906,87.79220581054688,163.57000732421875,104.06135559082031
2024-03-18,172.1532440185547,146.57254028320312,148.55572509765625,184.56968688964844,411.0115051269531,88.40989685058594,173.8000030517578,105.0246353149414
2024-03-19,174.49197387695312,145.92738342285156,148.03451538085938,185.6522216796875,415.0396728515625,89.35242462158203,171.32000732421875,105.7634506225586
2024-03-20,177.0586395263672,147.6245880126953,147.60809326171875,188.08558654785156,418.8019714355469,90.32592010498047,175.66000366210938,105.66993713378906
2024-03-21,169.82443237304688,146.49313354492188,147.59861755371094,190.70089721679688,422.8793029785156,91.38836669921875,172.82000732421875,106.13754272460938
2024-03-22,170.7262725830078,149.63934326171875,147.10580444335938,188.36337280273438,422.2588806152344,94.24091339111328,170.8300018310547,106.13754272460938
2024-03-25,169.3091278076172,148.9446258544922,147.09632873535156,186.63897705078125,416.46771240234375,94.95355224609375,172.6300048828125,107.22239685058594
2024-03-26,168.17942810058594,149.5401153564453,147.61753845214844,187.5107421875,415.2760314941406,92.5137939453125,177.6699981689453,106.4181137084961
2024-03-27,171.74696350097656,149.73861694335938,149.69293212890625,191.14161682128906,415.059326171875,90.2039794921875,179.8300018310547,107.52166748046875
2024-03-28,169.93344116210938,149.7981414794922,149.91090393066406,191.88885498046875,414.3600769042969,90.30992889404297,175.7899932861328,108.70938873291016
2024-04-01,168.49655151367188,154.323974609375,149.52235412597656,190.58596801757812,418.15191650390625,90.3169174194336,175.22000122070312,109.4107894897461
2024-04-02,167.31727600097656,153.4009552001953,149.47496032714844,190.50933837890625,415.0692443847656,89.40637969970703,166.6300048828125,111.55243682861328
2024-04-03,168.11996459960938,153.7582550048828,146.1865692138672,189.9728546142578,414.09417724609375,88.91864013671875,168.3800048828125,111.57113647460938
2024-04-04,167.29745483398438,149.40113830566406,144.51869201660156,188.52743530273438,411.5630798339844,85.8611831665039,171.11000061035156,111.96392822265625
2024-04-05,168.05059814453125,151.3563995361328,144.41444396972656,190.26193237304688,419.0875549316406,87.96311950683594,164.89999389648438,113.50704193115234
2024-04-08,166.9307861328125,153.68878173828125,143.6563262939453,191.2544403076172,418.17156982421875,87.08856201171875,172.97999572753906,112.74016571044922
2024-04-09,168.13978576660156,155.4256591796875,144.31967163085938,189.9728546142578,419.8360595703125,85.31045532226562,176.8800048828125,113.32933044433594
2024-04-10,166.266845703125,154.96910095214844,142.33905029296875,188.35397338867188,416.8617248535156,86.99461364746094,171.75999450683594,114.28326416015625
2024-04-11,173.4613494873047,158.214599609375,141.00286865234375,188.31544494628906,421.46112060546875,90.5698013305664,174.60000610351562,113.89982604980469
2024-04-12,174.957763671875,156.5471649169922,139.79931640625,176.13560485839844,415.52227783203125,88.14103698730469,171.0500030517578,112.57182312011719
2024-04-15,171.13255310058594,153.6986846923828,139.86566162109375,176.23196411132812,407.3871154785156,85.95714569091797,161.47999572753906,111.92652130126953
2024-04-16,167.85240173339844,153.24215698242188,136.88999938964844,174.21804809570312,408.3128967285156,87.37042236328125,157.11000061035156,111.00066375732422
2024-04-17,166.48486328125,154.3041229248047,137.19325256347656,173.52426147460938,405.61431884765625,83.99214935302734,155.4499969482422,110.94454956054688
2024-04-18,165.53350830078125,154.84005737304688,138.11248779296875,174.65167236328125,398.1587829589844,84.62781524658203,149.92999267578125,110.84166717529297
2024-04-19,163.51190185546875,152.93447875976562,140.16891479492188,179.03602600097656,393.0866394042969,76.16114807128906,147.0500030517578,112.11356353759766
2024-04-22,164.3443145751953,155.10804748535156,141.31556701660156,182.51463317871094,394.8988037109375,79.47746276855469,142.0500030517578,112.74950408935547
2024-04-23,165.39476013183594,157.07322692871094,141.73255920410156,185.1452178955078,401.4089050292969,82.38097381591797,144.67999267578125,113.18904876708984
2024-04-24,167.49563598632812,157.9366912841797,140.75643920898438,186.05101013183594,402.87640380859375,79.6363754272461,162.1300048828125,113.207763671875
2024-04-25,168.35780334472656,154.8301544189453,139.135986328125,186.33042907714844,393.0078125,82.58987426757812,170.17999267578125,113.46963500976562
2024-04-26,167.77313232421875,170.66053771972656,138.49154663085938,186.4460906982422,400.17779541015625,87.69026184082031,168.2899932861328,110.31795501708984
2024-04-29,171.93524169921875,164.90402221679688,139.135986328125,186.2437286376953,396.1693420410156,87.7122573852539,194.0500030517578,111.88911437988281
2024-04-30,168.79385375976562,161.5592803955078,137.0226593017578,184.75979614257812,383.444580078125,86.35794830322266,183.27999877929688,110.60786437988281
2024-05-01,167.77313232421875,162.6311798095703,143.2677459716797,184.87542724609375,388.96978759765625,82.9986572265625,179.99000549316406,108.51298522949219
2024-05-02,171.469482421875,165.37049865722656,142.07371520996094,184.6826934814453,391.82598876953125,85.77323913574219,180.00999450683594,108.70938873291016
2024-05-03,181.7261505126953,165.98587036132812,141.45773315429688,183.57455444335938,400.51263427734375,88.74372100830078,181.19000244140625,108.48492431640625
2024-05-06,180.07118225097656,166.83941650390625,140.80384826660156,185.0103302001953,407.2886657714844,92.09300994873047,184.75999450683594,109.18633270263672
2024-05-07,180.7549591064453,169.96578979492188,140.93650817871094,184.76942443847656,403.152099609375,90.5078125,177.80999755859375,108.6439208984375
2024-05-08,181.0919189453125,168.1097869873047,141.15447998046875,188.52743530273438,404.333984375,90.36589050292969,174.72000122070312,108.62521362304688
2024-05-09,182.90541076660156,168.6854705810547,142.00738525390625,190.3101043701172,406.0871276855469,88.70175170898438,171.97000122070312,110.76685333251953
2024-05-10,181.64515686035156,167.38526916503906,142.06422424316406,191.5338592529297,408.4704895019531,89.83216094970703,168.47000122070312,110.31795501708984
2024-05-13,184.85035705566406,167.87159729003906,143.30567932128906,191.4953155517578,407.46588134765625,90.35291290283203,171.88999938964844,110.27120971679688
2024-05-14,185.99154663085938,169.06260681152344,143.45729064941406,194.17410278320312,410.2629699707031,91.3094253540039,177.5500030517578,110.94058227539062
2024-05-15,188.26397705078125,171.21632385253906,144.67979431152344,194.75225830078125,417.4360046386719,94.58174133300781,173.99000549316406,111.79853820800781
2024-05-16,188.38304138183594,172.87379455566406,146.20553588867188,195.0991668701172,415.37384033203125,94.3108901977539,174.83999633789062,111.129150390625
2024-05-17,188.41281127929688,174.73971557617188,146.54669189453125,197.33468627929688,414.60430908203125,92.43183898925781,177.4600067138672,112.79792785644531
2024-05-20,189.57382202148438,175.59327697753906,144.51185607910156,188.4600067138672,419.6658630371094,94.73167419433594,174.9499969482422,111.8833999633789
2024-05-21,190.87376403808594,176.5163116455078,144.48321533203125,192.25657653808594,423.3164978027344,95.33735656738281,186.60000610351562,111.11029052734375
2024-05-22,189.43490600585938,175.05734252929688,146.64222717285156,191.09059143066406,424.7767639160156,94.9015884399414,180.11000061035156,108.87583923339844
2024-05-23,185.4457550048828,172.24853515625,143.011962890625,189.751220703125,421.3037414550781,103.74607849121094,173.74000549316406,107.01849365234375
2024-05-24,188.52195739746094,173.67774963378906,140.40396118164062,193.40325927734375,424.42156982421875,106.41470336914062,179.24000549316406,106.93363189697266
2024-05-28,188.53187561035156,175.07717895507812,137.92965698242188,192.23728942871094,424.5794372558594,113.84292602539062,176.75,108.29129028320312
2024-05-29,188.82958984375,174.58090209960938,137.98699951171875,190.89788818359375,423.44482421875,114.76644134521484,176.19000244140625,107.13162231445312
2024-05-30,189.8218994140625,170.8193359375,138.78945922851562,192.073486328125,409.13818359375,110.44365692138672,178.7899932861328,107.47103881835938
2024-05-31,190.77456665039062,171.2064208984375,140.11737060546875,195.25332641601562,409.592041015625,109.57710266113281,178.0800018310547,110.55403900146484
2024-06-03,192.54087829589844,171.8713836669922,141.13955688476562,194.47283935546875,408.0035400390625,114.94136047363281,176.2899932861328,107.90473937988281
2024-06-04,192.85842895507812,172.48672485351562,141.1968994140625,191.90969848632812,410.5195007324219,116.37763977050781,174.77000427246094,106.22651672363281
2024-06-05,194.3667755126953,174.09458923339844,139.44862365722656,190.07882690429688,418.3536071777344,122.37755584716797,175.0,106.65078735351562
2024-06-06,192.9874267578125,175.40467834472656,139.87852478027344,189.74156188964844,418.8567810058594,120.93629455566406,177.94000244140625,107.45217895507812
2024-06-07,195.3789520263672,173.15170288085938,140.509033203125,192.6708984375,418.1957702636719,120.82635498046875,177.47999572753906,106.30195617675781
2024-06-10,191.6378631591797,173.89694213867188,140.55682373046875,192.34329223632812,422.1621398925781,121.72789764404297,173.7899932861328,106.61309051513672
2024-06-11,205.5601806640625,175.4967041015625,140.20335388183594,187.28439331054688,426.907958984375,120.8582763671875,170.66000366210938,105.75513458251953
2024-06-12,211.43478393554688,176.6592559814453,138.9136505126953,184.55743408203125,435.1761779785156,125.14643096923828,177.2899932861328,104.5860366821289
2024-06-13,212.5957794189453,174.04600524902344,138.95187377929688,186.6099090576172,435.689208984375,129.55453491210938,182.47000122070312,103.74694061279297
2024-06-14,210.85919189453125,175.66563415527344,139.037841796875,186.7255096435547,436.666015625,131.82359313964844,178.00999450683594,102.8701171875
2024-06-17,215.00714111328125,176.11276245117188,139.4295196533203,187.88182067871094,442.3886413574219,130.92396545410156,187.44000244140625,102.16301727294922
2024-06-18,212.64540100097656,173.97642517089844,139.1429443359375,189.8282928466797,440.3857421875,135.52198791503906,184.86000061035156,103.12467956542969
2024-06-20,208.07078552246094,175.1787567138672,141.17776489257812,191.43751525878906,439.7543029785156,130.72406005859375,181.57000732421875,105.34971618652344
2024-06-21,205.89759826660156,178.48756408691406,142.1044158935547,189.15379333496094,443.77984619140625,126.5158462524414,183.00999450683594,104.42576599121094
2024-06-24,206.5426025390625,178.08016967773438,142.45787048339844,191.6398468017578,441.697998046875,118.05946350097656,182.5800018310547,107.52761840820312
2024-06-25,207.46546936035156,182.8595733642578,140.61412048339844,190.85934448242188,444.9342041015625,126.03604125976562,187.35000610351562,107.82930755615234
2024-06-26,211.61337280273438,182.71054077148438,140.2606658935547,190.24261474609375,446.1280822753906,126.3459243774414,196.3699951171875,107.86702728271484
2024-06-27,212.4568634033203,184.23080444335938,139.28622436523438,191.9193115234375,446.80889892578125,123.93694305419922,197.4199981689453,108.3290023803711
2024-06-28,209.00355529785156,180.9915313720703,139.63015747070312,194.8968048095703,440.9875793457031,123.48714447021484,197.8800048828125,108.53641510009766
2024-07-01,215.08651733398438,181.82618713378906,139.8976287841797,197.97068786621094,450.6371154785156,124.246826171875,209.86000061035156,108.38556671142578
2024-07-02,218.57949829101562,184.0618896484375,139.5059356689453,201.22764587402344,453.1531066894531,122.61751556396484,231.25999450683594,107.6501693725586
2024-07-03,219.8496856689453,184.63819885253906,139.18113708496094,201.09274291992188,454.6231689453125,128.22511291503906,246.38999938964844,108.19700622558594
2024-07-05,224.60293579101562,189.38780212402344,139.9358367919922,198.4281768798828,461.3226623535156,125.77616119384766,251.52000427246094,106.8864974975586
2024-07-08,226.0715789794922,187.82777404785156,138.9805145263672,198.79637145996094,460.020263671875,128.14512634277344,252.94000244140625,105.76455688476562
2024-07-09,226.92494201660156,187.77810668945312,140.48037719726562,201.17994689941406,453.40966796875,131.3238067626953,262.3299865722656,104.59546661376953
2024-07-10,231.19195556640625,189.96409606933594,142.75404357910156,201.3446502685547,460.0301208496094,134.852294921875,263.260009765625,105.51941680908203
2024-07-11,225.82350158691406,184.38980102539062,143.011962890625,201.00552368164062,448.6342468261719,127.34550476074219,241.02999877929688,106.77336120605469
2024-07-12,228.7706756591797,183.89297485351562,143.18394470214844,198.57350158691406,447.49951171875,129.1847381591797,248.22999572753906,106.79222106933594
2024-07-15,232.60107421875,185.3436737060547,142.5725555419922,203.52474975585938,447.904052734375,128.38507080078125,252.63999938964844,108.62126922607422
2024-07-16,233.01783752441406,182.75027465820312,144.26344299316406,206.98385620117188,443.5232849121094,126.3059310913086,256.55999755859375,109.40380096435547
2024-07-17,227.12342834472656,179.86871337890625,149.58462524414062,210.13287353515625,437.60333251953125,117.93951416015625,248.5,110.91230010986328
2024-07-18,222.45950317382812,176.55990600585938,148.4764404296875,203.45693969726562,434.4953918457031,121.0381851196289,249.22999572753906,112.00596618652344
2024-07-19,222.5885009765625,176.53009033203125,147.779052734375,203.26315307617188,431.2788391113281,117.87955474853516,239.1999969482422,109.43209075927734
2024-07-22,222.24118041992188,180.5146026611328,147.3491668701172,203.74758911132812,437.03106689453125,123.48714447021484,251.50999450683594,108.6778335571289
2024-07-23,223.2831268310547,180.63381958007812,145.54359436035156,203.79605102539062,438.91558837890625,122.53755187988281,246.3800048828125,106.9242172241211
2024-07-24,216.86277770996094,171.53207397460938,149.2980194091797,202.11009216308594,423.1783752441406,114.20112609863281,215.99000549316406,108.43270874023438
2024-07-25,215.82086181640625,166.21612548828125,152.50791931152344,202.1876220703125,412.81842041015625,112.2319564819336,220.25,110.71430969238281
2024-07-26,216.2872314453125,165.93789672851562,153.46324157714844,205.64671325683594,419.5968322753906,113.0116195678711,219.8000030517578,110.62002563476562
2024-07-29,216.56507873535156,168.45179748535156,151.47616577148438,204.2999267578125,421.037353515625,111.5422592163086,232.10000610351562,109.46037292480469
2024-07-30,217.12078857421875,169.20693969726562,154.12240600585938,208.50509643554688,417.2781677246094,103.68562316894531,222.6199951171875,111.41199493408203
2024-07-31,220.37559509277344,170.44898986816406,150.79788208007812,206.18931579589844,412.7691345214844,116.96991729736328,232.07000732421875,111.80796813964844
